respondent_id,h1n1_vaccine,seasonal_vaccine
36682,0.08927729864725832,0.10827903017165219
36683,0.07170152240200593,0.8884660324468464
36684,0.037675661901108465,0.060498710139271134
36685,0.1776584638704664,0.6916617617167903
36686,0.05050305731698116,0.1229001160163578
36687,0.049655075576165005,0.8152837724312507
36688,0.10321974763336726,0.675376964474691
36689,0.13223149907717824,0.29431924946708715
36690,0.833444933845642,0.9015865815762796
36691,0.14996550188607016,0.31925487977254974
36692,0.4796568738308807,0.24678152450186805
36693,0.0904162861700419,0.7627421841326473
36694,0.05114275582580481,0.13524650668891144
36695,0.02877268621760979,0.2029457161444179
36696,0.07859705984444794,0.16618510719932061
36697,0.02700932964696346,0.04008245870000564
36698,0.06811006517544994,0.3359312593225654
36699,0.06824168346190003,0.2774328500006801
36700,0.21090780358049385,0.20274355578743575
36701,0.19202860991474932,0.55120850292806
36702,0.07130744741677411,0.3011438287020869
36703,0.1545826429900049,0.4269668490847831
36704,0.0743077676234974,0.23144827483379699
36705,0.03945421192405341,0.11974382919190829
36706,0.09486024670720333,0.8464466513550788
36707,0.6808957803370993,0.9100000095967088
36708,0.07537733784576477,0.18510954227272494
36709,0.14452671615503074,0.49990692507770795
36710,0.21756132258764987,0.9052612350388206
36711,0.03337526122299148,0.05893922156739761
36712,0.13982128174596725,0.23578667077432516
36713,0.02510171814286847,0.050523458855446304
36714,0.04568754859114991,0.38565382017604716
36715,0.0596419341018641,0.06259652472075197
36716,0.15393794196614197,0.4029699957790239
36717,0.4627050961711935,0.8500123466682664
36718,0.11880999960129103,0.5022313642649793
36719,0.07429933529051382,0.24940938429216628
36720,0.16558376222900834,0.20771311071731807
36721,0.07648657078168226,0.13830025359887058
36722,0.24298354156475843,0.8329668789116185
36723,0.03748798185400574,0.1399486566880531
36724,0.9297113257453098,0.8216066355572217
36725,0.035004236175634924,0.04982759387132392
36726,0.03866244957723645,0.848303620891585
36727,0.045061252722987895,0.05682544572512372
36728,0.06762865592164853,0.5089596845812963
36729,0.11762852126670044,0.050194114343136746
36730,0.42453993429729686,0.8617989669245689
36731,0.24965459365565926,0.3288975944042157
36732,0.15737379354856823,0.18562736828071658
36733,0.008260701825199918,0.01718154327155809
36734,0.14334893653364125,0.22087410473877844
36735,0.0888804836277168,0.2350321413973639
36736,0.04862427957527763,0.31930490228887964
36737,0.3403515099508929,0.04962502072556868
36738,0.7621189581725551,0.9671348622181973
36739,0.10528477523061903,0.13669959503088736
36740,0.21991342119362148,0.19241544777959543
36741,0.06020084211779544,0.9682417625294867
36742,0.4352599334602406,0.7376175447798018
36743,0.15900344486364784,0.5406213516938762
36744,0.033495721562517844,0.1431200578593566
36745,0.48270906751617226,0.9372972488525558
36746,0.5624790200008492,0.8428994842777848
36747,0.15153438906094802,0.873534273325071
36748,0.6797629008964544,0.9443719450541389
36749,0.2618206668784183,0.8936744428713338
36750,0.298810738784009,0.6581489917297858
36751,0.13611948414955133,0.26293976670037933
36752,0.15222263215437837,0.5959997668290568
36753,0.4403841604368429,0.8648543954217706
36754,0.010545725546036087,0.05098526771155125
36755,0.4061443422334813,0.43463489081192397
36756,0.25264770959760696,0.46331385924164775
36757,0.07592305418157197,0.615401012526797
36758,0.02315870531324224,0.05518113122722296
36759,0.0479035481220049,0.2323946063632755
36760,0.10686510526832582,0.2839125966743206
36761,0.0783341057623916,0.19284703413171997
36762,0.15709890163361798,0.8397682481443274
36763,0.23226248246665582,0.569039400408187
36764,0.09644924041857243,0.1460294312987633
36765,0.21275997734983845,0.8865343573792052
36766,0.037382948571056625,0.9320827348583162
36767,0.03956415298721666,0.8753075507710313
36768,0.4945136164934916,0.4370139460109187
36769,0.8278570244782807,0.8122897454265765
36770,0.01517172139003804,0.034538676817548915
36771,0.08827409620879513,0.1699172347231511
36772,0.05910346139117277,0.07241249138443724
36773,0.06548646150350566,0.18748486083017135
36774,0.033210293084603895,0.275414248774483
36775,0.01968794978663019,0.09561865380862387
36776,0.4431890787031875,0.5003255237385992
36777,0.07285676517642192,0.5873547942729035
36778,0.06181813062804648,0.16617131212942024
36779,0.03665814545187978,0.28928865156746925
36780,0.035052793071301595,0.07878994364517186
36781,0.32924954154455743,0.6654754813715835
36782,0.3493100712926579,0.9540613612937828
36783,0.11831301020626182,0.6203542104512774
36784,0.029577489556486466,0.08080137275733115
36785,0.12741348620661638,0.48277713924795845
36786,0.12080088137514641,0.9679105659727033
36787,0.1022072578538836,0.6730806303737308
36788,0.06826143813564231,0.19830488116785655
36789,0.6502821989007358,0.8646188687943591
36790,0.0522797800558554,0.02990260325704756
36791,0.31986493257294457,0.443337378160122
36792,0.06344375651012278,0.07813926845571893
36793,0.06544021960106568,0.06346331278694214
36794,0.1663092984299747,0.09833831998676226
36795,0.24646676176569413,0.6243204746722906
36796,0.03399939221370226,0.38919629719436705
36797,0.012762536168085816,0.15592518720841045
36798,0.10834942398970435,0.8083552919697351
36799,0.2477591858458343,0.3056217896050736
36800,0.04622169776181785,0.4529725531937534
36801,0.07571454756248548,0.8595014381492078
36802,0.1382857910560983,0.1521881892323183
36803,0.326980936602894,0.888077646293264
36804,0.21381834057210758,0.3353206910068059
36805,0.01686094325609669,0.018543124721406488
36806,0.10731612226497377,0.6035971647483075
36807,0.008620308297888596,0.042990680976033015
36808,0.5686331094704543,0.8991787516559815
36809,0.12706458183404887,0.45256461604709064
36810,0.09477657285351426,0.32666486958592356
36811,0.711806235653583,0.7801970812176717
36812,0.6171103696511414,0.8954858180949877
36813,0.0572391391932711,0.3298204288258032
36814,0.14689129205735493,0.845429829437573
36815,0.23359624725660044,0.43226852281907363
36816,0.1327223287085358,0.8602254504985523
36817,0.3772200141863785,0.6454388906929538
36818,0.2146056080001354,0.8526043071292887
36819,0.12309563392086992,0.524191113421692
36820,0.2767768858948219,0.09038775347676695
36821,0.017920943910080846,0.07888053292975303
36822,0.11874788296049749,0.43378290397015035
36823,0.05461485194213031,0.1693062349602955
36824,0.3311675802518209,0.8658826730038698
36825,0.5023478057185544,0.42872633217909417
36826,0.08764892445875887,0.3544153438883841
36827,0.8183535415310645,0.9184958861287175
36828,0.20362404076894175,0.5781903315080832
36829,0.7263727361536795,0.8764796854478937
36830,0.8124306179851011,0.883097994308796
36831,0.020101461316146117,0.21683970569788832
36832,0.3342181918560379,0.793468281914302
36833,0.22076242545195404,0.8033242634411822
36834,0.15683181520587844,0.19864147630142048
36835,0.0688661698854526,0.13922298923609835
36836,0.042147549212248114,0.05055040422853294
36837,0.025636336385659566,0.04953963152426876
36838,0.7754959162209757,0.8110363042771636
36839,0.053288831351538064,0.12923367925687565
36840,0.6568259275828745,0.7576400954843319
36841,0.054203784204982244,0.06518739206670407
36842,0.10926136130363,0.1908814779362429
36843,0.03815067750527282,0.08458417489001697
36844,0.03475220640844263,0.0963782958602714
36845,0.030622995695559447,0.058994268002572486
36846,0.10752650558250654,0.8830432472886921
36847,0.29331086713530147,0.6573514665171446
36848,0.19742038513280719,0.8749536382269129
36849,0.11952188035918303,0.32696743686345947
36850,0.0474893247658807,0.18540647337129762
36851,0.008992384201807849,0.03576356413276093
36852,0.01881978565633674,0.06927348571357952
36853,0.16533149187705132,0.8914246526716758
36854,0.9085671320609275,0.9876403467264275
36855,0.05915895523964228,0.3009915302459104
36856,0.059530333799460565,0.24128124862942404
36857,0.03964543600182399,0.3778925160676643
36858,0.017753558933715857,0.04129789606514961
36859,0.40279212753743404,0.5579375041397041
36860,0.12468952027502649,0.39864303127023826
36861,0.08927509406404334,0.21580078254063456
36862,0.24830768540648757,0.5979050606204039
36863,0.04374702164382503,0.23817525266712827
36864,0.0694012072306737,0.9025246948317531
36865,0.017650681360668653,0.01917306610255042
36866,0.04816165306511399,0.04335418043404674
36867,0.14321206908844822,0.21818149533150932
36868,0.8109401202218288,0.9262830492764376
36869,0.31717851198289815,0.7542966029853528
36870,0.07431730427638829,0.08391615225578986
36871,0.516223053033757,0.8934169039287106
36872,0.08378363635142595,0.21967451027873436
36873,0.12854015945983016,0.2939302669625913
36874,0.4789529989821091,0.05251016780979922
36875,0.09115551706366519,0.2869608453246916
36876,0.03506029288664479,0.3388839986456007
36877,0.056672617398099895,0.09315175563321737
36878,0.5793659582353127,0.4743545049904458
36879,0.29570189651838874,0.30725451863279085
36880,0.04591953873265189,0.9248735358246996
36881,0.09526448855016058,0.21252134772885153
36882,0.05796211350777253,0.08701826964294887
36883,0.8166651451278508,0.8451034495996655
36884,0.034916535754276466,0.039396397209682
36885,0.10615050622017481,0.16994536307087327
36886,0.14272466852062388,0.15916215952757698
36887,0.05768951652109016,0.15276131012889982
36888,0.4334638173856188,0.7519061388099368
36889,0.11747384285041176,0.38454067666068237
36890,0.1570011751069231,0.6529438983184078
36891,0.059036756500983285,0.8128450582096458
36892,0.050447559204722166,0.8190308770877383
36893,0.04881011455811167,0.9498901872994266
36894,0.11430184492309249,0.2092383537798617
36895,0.8695025969656349,0.932918704371143
36896,0.6804009957697209,0.9740723914122162
36897,0.010126084014814027,0.29658210692963205
36898,0.09029823516598562,0.22882502363731352
36899,0.24569759686143058,0.6627616680300952
36900,0.013319206581639863,0.15174678503447714
36901,0.18330507662625295,0.07847679874589236
36902,0.25592688225028065,0.7368485913456406
36903,0.13166020055359995,0.6778721156701308
36904,0.06562076180471767,0.3100634211786717
36905,0.020070328104620828,0.09588264605969063
36906,0.02488477052159967,0.06436136034591851
36907,0.7052218372311058,0.8140011024526052
36908,0.11731504758462041,0.31932965854006634
36909,0.2288664353321447,0.5469916122731231
36910,0.10016513000423194,0.1790161427308756
36911,0.16945016670599544,0.9313460310606106
36912,0.04937988253862839,0.24616413815249352
36913,0.09853064734352351,0.23287952137326642
36914,0.04967417850324363,0.3179110014482673
36915,0.5951041791352453,0.6967125715358783
36916,0.06812194320756645,0.05006827532828368
36917,0.32195968335124786,0.4443829164806871
36918,0.19488282485423217,0.7281820859050188
36919,0.05930984748541361,0.21182459107850374
36920,0.13952239539165537,0.5806801524521935
36921,0.0352792483816928,0.11927161106880352
36922,0.3140554904210312,0.7298385896206514
36923,0.07230742927807052,0.5252022773328209
36924,0.5096877648811097,0.7227481663860975
36925,0.04297105379759599,0.1681205476566061
36926,0.1115387866627843,0.26065854542485534
36927,0.5524421982487936,0.019690421148307394
36928,0.040624099795861006,0.08277045332256196
36929,0.02444538120109345,0.2555090559848293
36930,0.18174632894836706,0.31705074282995277
36931,0.2039450584502415,0.18153554422283638
36932,0.02888775798917673,0.2407338504818793
36933,0.1910992193491426,0.9290028383953989
36934,0.015210183213128737,0.03241508322891532
36935,0.10537886606438476,0.3352770471672855
36936,0.029066233312482204,0.029384862891614565
36937,0.1039195801194615,0.19717133639445308
36938,0.2483153571824053,0.5665912903137593
36939,0.4307052641780425,0.5621896265669865
36940,0.3912129617753168,0.8887654459861943
36941,0.045883326040428385,0.23381340598833766
36942,0.06948014561561802,0.18860789573242526
36943,0.06713182894705871,0.29871746821429274
36944,0.7531639658708116,0.5602180595851151
36945,0.028670954493158922,0.14559178062294778
36946,0.2741421064522585,0.16760240782259384
36947,0.03192906560546875,0.05950622289444767
36948,0.17585248136642911,0.6216137434094717
36949,0.03404253798050558,0.05483808287298216
36950,0.1215450064121931,0.09857565719640798
36951,0.024227002758279156,0.15932388956845686
36952,0.027126270146350797,0.01544688127059809
36953,0.7466841232145746,0.8859666831005816
36954,0.2135928795715788,0.8008862126022147
36955,0.09396706744481853,0.31068334562448624
36956,0.18805438938071772,0.48634954089123067
36957,0.19893278834997954,0.43843509827017635
36958,0.11371467868384676,0.2007229483510496
36959,0.5004069196611591,0.8677701201816742
36960,0.1262477455833688,0.8199381042376365
36961,0.2678169587943252,0.5501119586928385
36962,0.026645701880716174,0.4506716344005534
36963,0.17487209210157542,0.33534553370222014
36964,0.7398852548241941,0.8359485491476788
36965,0.06970766523407536,0.09634929868976609
36966,0.011085361242009935,0.23294631765438228
36967,0.054202820852833344,0.05320050539210506
36968,0.6771429059837232,0.9210149122189919
36969,0.07334301181827277,0.6427620963966684
36970,0.032696582045511485,0.10693166320743068
36971,0.713099316919003,0.8966112476062921
36972,0.40380449268684115,0.6949909617576242
36973,0.07651763867420623,0.7477113860729797
36974,0.7887267403480505,0.9519073890179716
36975,0.04483271382128754,0.2394371568179219
36976,0.10530129296152325,0.30588807576719534
36977,0.5103813070607583,0.9060740876333839
36978,0.18019665110528219,0.7889196585591013
36979,0.0646407219501544,0.1736861875410084
36980,0.07014752567369419,0.12732246886887355
36981,0.5061832261763801,0.4460130634484827
36982,0.016293100429985514,0.09072419141451127
36983,0.3740865327919127,0.8609011340363941
36984,0.10585928025404588,0.5569243382304655
36985,0.7821942038121028,0.9539494495331072
36986,0.0827574985572576,0.13919165714306905
36987,0.3137606282486573,0.3196742983847461
36988,0.8682054007548808,0.7563686534455655
36989,0.8515369269945391,0.7789959787006017
36990,0.2708461482245012,0.5721326287689146
36991,0.06670163454372803,0.548395659416498
36992,0.10060479356986174,0.184821124479027
36993,0.5957322046405157,0.930258638148046
36994,0.045038638393908696,0.7866088774105869
36995,0.19633226421945008,0.1490810702438321
36996,0.027216314244100814,0.009538928334727165
36997,0.6194591043081333,0.9130723327523026
36998,0.07582741712083878,0.10318987048213174
36999,0.33113883023651114,0.624491542250196
37000,0.4858392199214246,0.8452938432409351
37001,0.1064081330518536,0.9543407678052809
37002,0.20328181373411577,0.12360813183197226
37003,0.05159500095910638,0.17851169082875457
37004,0.34981287687970936,0.2499467702229077
37005,0.1786066498307403,0.42814811118193463
37006,0.805155293364605,0.9261922241957464
37007,0.019195865870378713,0.03598220166328807
37008,0.40397478907238427,0.17298007645155689
37009,0.18107205574659227,0.9503441260613702
37010,0.23426344274000607,0.5691963344236348
37011,0.05144288142931153,0.6217647637694765
37012,0.5169078691478504,0.7291798566262397
37013,0.03305626656926986,0.06854672711757384
37014,0.036824441397578414,0.10539457456660178
37015,0.01863394677101397,0.0735785705535505
37016,0.024463531017337628,0.08742261722027574
37017,0.1777765941899406,0.6586225724019572
37018,0.08247628172291714,0.9535025369324455
37019,0.1102068890781026,0.6127907320286882
37020,0.06533873900888211,0.1919297448328773
37021,0.23697692555628466,0.49489547119202104
37022,0.17581201360490578,0.1436525005211074
37023,0.282078045716453,0.5785955890629609
37024,0.6088837787684886,0.6803327124941194
37025,0.09037218986174296,0.30881342284181473
37026,0.01872851183696627,0.13099664292617125
37027,0.184594288790463,0.2701969409783209
37028,0.2988225751045493,0.9479269623056656
37029,0.023074104347197255,0.3073180076189896
37030,0.017206436499775456,0.184152079563046
37031,0.019377245880552278,0.018951503218440625
37032,0.6312556525322279,0.8399405188659375
37033,0.4271019140745314,0.5757033028698775
37034,0.04371921244490735,0.0708526834168616
37035,0.011307558789857293,0.021128594146980276
37036,0.10485728715547918,0.06688643607927146
37037,0.5995465421067551,0.7029279374411963
37038,0.1304298152713295,0.13123544255988606
37039,0.12700550060365132,0.7584332760374027
37040,0.04248356012056165,0.2217188233845418
37041,0.039938033304676226,0.07752138310649435
37042,0.018980184563620113,0.11724328021885182
37043,0.14645833675195846,0.24034848890657262
37044,0.1302662209780474,0.7454345738835068
37045,0.02338625110603473,0.02573864244799223
37046,0.49553695405070947,0.8716809999873952
37047,0.023121782945712776,0.07089850010992105
37048,0.6193842570393511,0.7621406570521638
37049,0.11887098342873667,0.8704874960707211
37050,0.14851062782020844,0.8693943570737325
37051,0.11245070578705169,0.11365088171082302
37052,0.1186396977110575,0.41895649170735827
37053,0.05507489964144696,0.20767370755773695
37054,0.043930386531363434,0.5499563902240584
37055,0.21748759071170518,0.6441715230096267
37056,0.028175674764252766,0.3834189363535796
37057,0.03265038870364447,0.12643067214919076
37058,0.024802095941344252,0.03694266031345463
37059,0.042709988108268974,0.14625748728968
37060,0.14056637344236844,0.32150197102416034
37061,0.17670260732900706,0.432797848364047
37062,0.11214502405754473,0.5360454565651471
37063,0.5202905917926939,0.054254190983574244
37064,0.01123927527191419,0.45072255184017546
37065,0.3431626387712479,0.6595801205709536
37066,0.08127673617264998,0.5633438603561783
37067,0.33701159536166314,0.8668080223478458
37068,0.0862926490467985,0.3587988140339331
37069,0.129571595765098,0.23776605081369528
37070,0.21631817056986974,0.7690041829198824
37071,0.77363119204507,0.8351683844876544
37072,0.13974484642377508,0.39913773556670046
37073,0.07722417712836077,0.4051853996623753
37074,0.07523325718809183,0.7466684950370106
37075,0.029572438564453508,0.03311221245557997
37076,0.28866859788658306,0.5875678800250325
37077,0.1314347013068218,0.4724410803315021
37078,0.05585191781919204,0.9310159610260269
37079,0.05947152514051543,0.11421943988952349
37080,0.47109896676875607,0.7199167936576069
37081,0.1428827478012384,0.3707346137971011
37082,0.24526245637420743,0.7430806819766046
37083,0.8732158902122423,0.9323116350738354
37084,0.19325381318404178,0.2231377018781974
37085,0.1423103246981347,0.48207669012708865
37086,0.1999933679345498,0.49180377888812216
37087,0.6721661215550826,0.24211668078101797
37088,0.02631478658734108,0.08443123323437036
37089,0.16954235843078222,0.21768592147032187
37090,0.1433192733068273,0.44656545378084356
37091,0.38205802147782,0.8962594132787892
37092,0.11027980845996087,0.26428507759243475
37093,0.03188272644527034,0.12878564763877723
37094,0.012335631596812752,0.16944326821604566
37095,0.022541123691414623,0.10857188388161677
37096,0.16698704841589598,0.9357995253517335
37097,0.12007185232908571,0.42367155242702487
37098,0.5919939701707918,0.7317736078150566
37099,0.038835206915605165,0.5306769730011801
37100,0.010825108232707848,0.06889573122081022
37101,0.04523251249671817,0.7939117854605452
37102,0.029454209932401616,0.14351824786030695
37103,0.10628503442563332,0.7011026608924361
37104,0.05625804804873409,0.688841953724975
37105,0.3119972736023662,0.5350675865983288
37106,0.061270205111062716,0.24871216444483557
37107,0.3239882575160365,0.6973885309998457
37108,0.02784212369067469,0.0810136776032067
37109,0.15514284649875792,0.4200137403746555
37110,0.025921714024737873,0.10280698039708962
37111,0.3283265066716894,0.2816318702081089
37112,0.1501654715450004,0.5425324959552383
37113,0.6010003394210838,0.5796769601465797
37114,0.6153011167520603,0.9627900906290412
37115,0.06662373857234091,0.5041233054570589
37116,0.29935234395082566,0.4049721231269938
37117,0.05174476195356975,0.05302275266970523
37118,0.3001207176353639,0.2990796596464573
37119,0.022123377663325505,0.030815598817048383
37120,0.07172654786182953,0.058048442687031784
37121,0.034130719736128724,0.08481316020130106
37122,0.05277753538854773,0.11522819780316093
37123,0.07790845656080274,0.16091574219139987
37124,0.06917292515052138,0.13126972164620654
37125,0.32479540578399957,0.5147355136958599
37126,0.03457526503964128,0.1907884684283266
37127,0.07226871222642148,0.20682087044288158
37128,0.06333531529356462,0.7251535369236293
37129,0.669547177685974,0.8162295050582212
37130,0.8523332869873707,0.980925632139896
37131,0.07128897591414547,0.2897396177653307
37132,0.8139248800724814,0.9434870228083906
37133,0.06920722544398378,0.9071536865237836
37134,0.4753831399963463,0.9756251559386359
37135,0.7738682277903645,0.9190729134934297
37136,0.11727445128231012,0.4449405270321282
37137,0.6817048485425721,0.9020704537237868
37138,0.3650058417761961,0.8417148533014932
37139,0.21694300483886086,0.7839402511528873
37140,0.3084965108381321,0.3799059412429821
37141,0.13417011006958982,0.31338205789115026
37142,0.6060347614819486,0.07701116419634271
37143,0.02906983777263912,0.036118742459879574
37144,0.5240320835425856,0.6493175187084105
37145,0.7216730650228657,0.8227919921656803
37146,0.10566149031187623,0.6244010568366678
37147,0.45808305274028693,0.7707751656748696
37148,0.18548170424273192,0.5553719756020437
37149,0.10816988661010679,0.8146511107572919
37150,0.33256966955442374,0.6304939987631614
37151,0.035934807443979734,0.9436069921434582
37152,0.18626895199909682,0.3881479234341847
37153,0.1900243741170946,0.4508250580664179
37154,0.14830697718335703,0.3010829233082461
37155,0.8754833039637195,0.9664026420608993
37156,0.2625590152792127,0.6442279937680828
37157,0.05291674165415198,0.23099715856651967
37158,0.1058530015039651,0.4037332011555868
37159,0.7493421265699172,0.6917006193080759
37160,0.14268563097135561,0.1621228335694669
37161,0.044718323946934035,0.8823576715192675
37162,0.17477207609076112,0.7339464329763099
37163,0.07766171834888828,0.05702944213043602
37164,0.18392370566673408,0.3139365094719657
37165,0.029307868207560796,0.7718060316471489
37166,0.0695412350891292,0.1815526028121817
37167,0.14194541675984534,0.4507475548980335
37168,0.1393167057761011,0.4493136813974394
37169,0.2820766887661785,0.6159472390077999
37170,0.46469062625645624,0.12207330595640882
37171,0.04701351374603221,0.7485550198263279
37172,0.809195451113562,0.8992338782591328
37173,0.11502495286145421,0.5436982613224473
37174,0.09504385639798253,0.4363311140329061
37175,0.26438426764644274,0.15041808241488955
37176,0.7943864027698371,0.8766629078313479
37177,0.21723439872765613,0.9863998923476284
37178,0.19153671303679548,0.24072995803974037
37179,0.5313012592688382,0.8816246005885591
37180,0.1080841014801639,0.9429917372047169
37181,0.834717585135609,0.8733168046782236
37182,0.08866274151291521,0.29654134187289716
37183,0.05491692744559485,0.9033675865196978
37184,0.24479479173825336,0.6206114242450625
37185,0.4411860357556171,0.8123015950799132
37186,0.29006459200508666,0.8102409184502177
37187,0.06593856455537309,0.1994724696071669
37188,0.11766545666767132,0.7263248970904196
37189,0.058531483236148554,0.9786936386225382
37190,0.06980915504983728,0.1816032473323896
37191,0.6371405123734196,0.11723024805952537
37192,0.3315129517471877,0.5498380425561904
37193,0.08072379592024617,0.12303531089938106
37194,0.0446076819090756,0.8307904036976328
37195,0.15170611448834248,0.30998760447938783
37196,0.06030922165059653,0.13428667517131085
37197,0.7201603169219281,0.9511759304525215
37198,0.11048413777362805,0.347667746322933
37199,0.22164028854303391,0.567877159670931
37200,0.02842505677337018,0.028728012751957854
37201,0.10192197265487563,0.7053998553276921
37202,0.0884983214195303,0.918477743837985
37203,0.027144742352454676,0.6656022090506776
37204,0.030734114352947813,0.08801034813782928
37205,0.031704231124682264,0.03779849641050104
37206,0.029823783752379037,0.11335469309819912
37207,0.022041354627800415,0.01782057847537706
37208,0.13558871974096287,0.25837419519662336
37209,0.16893294092509398,0.46459090708128203
37210,0.8915201097065161,0.6304874023868983
37211,0.37302609254460734,0.600420017831569
37212,0.055544740376242026,0.17664617571687866
37213,0.9553319021650827,0.9815716103558884
37214,0.030236677669395345,0.09897573927340163
37215,0.6082175158002363,0.6372453440915575
37216,0.9729772770134557,0.9876068340519958
37217,0.16709680908526936,0.36705075219366573
37218,0.08450749803349554,0.43951991569740084
37219,0.0690752210831727,0.06158323412233446
37220,0.04369532438109526,0.2085513383164658
37221,0.18680906267746314,0.5586491173217817
37222,0.045326168333127845,0.6494155889650345
37223,0.5236189266008667,0.6733157037055744
37224,0.12766352696250963,0.6725224711967934
37225,0.07156819002379418,0.1766105008326737
37226,0.7000953967754016,0.8247547700852581
37227,0.055174654218530836,0.9011402038209437
37228,0.1199283869557695,0.09944822604967783
37229,0.33326851134260405,0.6563205280176689
37230,0.589557945289173,0.975808776135307
37231,0.7066342376086725,0.8063563336409824
37232,0.20594827310773964,0.07998615073475956
37233,0.08487119577547676,0.27306784888645974
37234,0.34338468503530434,0.1964793905680116
37235,0.44269990617051536,0.8824699838407355
37236,0.19698394947514816,0.7692271950714896
37237,0.1682459177721515,0.21877494176897463
37238,0.4357403859955988,0.42767136739354517
37239,0.0866053517789232,0.7313375450170198
37240,0.1838619140333574,0.8751845370760218
37241,0.07376424269783237,0.1427900003241667
37242,0.29855019093690605,0.9821262604394521
37243,0.07366154070430128,0.8712820501189675
37244,0.1580223543390494,0.7294000253002135
37245,0.8489623888321473,0.9838265912861582
37246,0.11047651669143135,0.19211414647527597
37247,0.07243945518541706,0.6996786820443333
37248,0.014219822183796565,0.1369341934003833
37249,0.25174367388245866,0.4391666935444468
37250,0.18604774819735054,0.5284949012027577
37251,0.12299314294703992,0.18941487374102695
37252,0.04317765228216327,0.16354406813109418
37253,0.15547284106359016,0.8346058142590652
37254,0.29529643402118133,0.7326065352503307
37255,0.543734431083175,0.9647621063652586
37256,0.16302100072386702,0.30422284256658955
37257,0.32114834504512046,0.8020887048631059
37258,0.10660150986725464,0.3070951856039492
37259,0.05351812085673419,0.12773984198924287
37260,0.06751730195749316,0.24908945703112395
37261,0.08926101565077002,0.5673556225831922
37262,0.11881809263903248,0.6540690333771647
37263,0.03530605484073618,0.27195808230930824
37264,0.042317217327608375,0.15208834169932653
37265,0.05576784282736079,0.4638145528118629
37266,0.6002680294416713,0.8107504356853168
37267,0.12924986083396175,0.7652519611551258
37268,0.15581887687798943,0.9233575996367932
37269,0.056320650381809924,0.709289484267807
37270,0.09567635892845158,0.3984774939027648
37271,0.6613272550766556,0.9900984730310964
37272,0.03300219173822497,0.1439416979501919
37273,0.0723134673469128,0.23370322735635093
37274,0.09515253832959608,0.050501893594859786
37275,0.03527708373142013,0.16540405736372515
37276,0.07752852838192949,0.2774696641429872
37277,0.10794174181978325,0.35866447129971585
37278,0.4913563593014849,0.8057182471846963
37279,0.4323689997731741,0.9631763002564095
37280,0.2766757003453397,0.777938193298129
37281,0.11155482472413551,0.7281290907103062
37282,0.19848242660675786,0.9632981456143745
37283,0.029206410652292646,0.11282566899005009
37284,0.07471505907784005,0.13410005321405596
37285,0.04716061877543674,0.12532865723310696
37286,0.09422862811577364,0.9547963065346438
37287,0.14025312899468861,0.5039161546888086
37288,0.1964359526969649,0.8236660156574283
37289,0.07994076954169632,0.5058343526961144
37290,0.7227599345973388,0.8453080864949433
37291,0.18295129689924744,0.8873504823383033
37292,0.18115536499365842,0.3924218026774939
37293,0.9330585263909322,0.9672858538942821
37294,0.030958318982911945,0.05512458824417648
37295,0.06307926008633988,0.762164267030502
37296,0.1295612596325312,0.5259349945873089
37297,0.03150924598338292,0.6139947375873254
37298,0.15363571876516288,0.9236593672311365
37299,0.06740926131063713,0.12564887153058565
37300,0.09546207641491398,0.28153068065660203
37301,0.09562012115531937,0.4267060162479743
37302,0.10887514968513808,0.972851537698454
37303,0.3539993431449695,0.289491606882085
37304,0.04397321323571267,0.0662539663627398
37305,0.03147916072528637,0.48244540702981303
37306,0.012184742565967946,0.03858646999574721
37307,0.12273786830997217,0.6376174870464404
37308,0.6607941350351175,0.5938058085727521
37309,0.4872683909422519,0.8646634167190062
37310,0.503562095155784,0.5228252298473449
37311,0.016406921022181605,0.11098266296544584
37312,0.009912396814911247,0.016691411140592433
37313,0.27118877341814845,0.7559685391132998
37314,0.26688779240836746,0.42086470900704903
37315,0.33717715832138245,0.9272240503600916
37316,0.1529578922129352,0.5147080807656628
37317,0.1911247107415108,0.5135830219594907
37318,0.02419214683468021,0.030280251585231243
37319,0.1466332990327827,0.7291533782146712
37320,0.14118791943408487,0.3114327417927102
37321,0.005881329365959449,0.06583579360872607
37322,0.1168954427214861,0.3268702240638068
37323,0.1503894809448865,0.31517135854197736
37324,0.30800271828252984,0.1838843185425303
37325,0.047068530620355015,0.6545636172394743
37326,0.038731943051719536,0.7991083063338651
37327,0.02158229506126031,0.07976463351963543
37328,0.12280322244925054,0.4976581041931209
37329,0.5659166145107705,0.9316201766911921
37330,0.030521883467067704,0.24118782243071463
37331,0.09556636732398965,0.29906505916413195
37332,0.024845895660066765,0.1262492053631237
37333,0.07556772145192789,0.371671606176744
37334,0.08488108962197159,0.15229241533125112
37335,0.1048988863959601,0.2658066897084831
37336,0.2225592941655074,0.3431571532564614
37337,0.022649777754602193,0.09979031693330784
37338,0.11014993547292135,0.882247167123421
37339,0.029410190515866443,0.022487094108003588
37340,0.40378980535307346,0.7707401612015675
37341,0.7751286425527625,0.23526633700632346
37342,0.09756499596439847,0.3403216217914655
37343,0.16831253860989384,0.9125024539920217
37344,0.07261080601505962,0.422436023524759
37345,0.7890373210143603,0.8504732516549657
37346,0.018537613634289365,0.07886663421157417
37347,0.1075997849050918,0.15012005401040543
37348,0.029891939784099326,0.5423858451438379
37349,0.07194399886457793,0.8348510521676562
